NO,KEGIATAN,MINGGU KE-,TANGGAL,WAKTU,DURASI (total menit),LOKASI,PERLU DANA?,PIC,HASIL KEGIATAN & DOKUMENTASI,NARASI FIX,IKJP,PERSENTASE,LINK DOKUMENTASI,SUDAH SUBMIT?,LINK LOGBOOK,,
,,,,,,,,ALLY,"membuat dan menguji firmware sensor SON1303, termasuk melakukan analisis sinyal yang dihasilkan dengan metode band-pass, FFT, dan perhitungan BPM. terjadi noise 50Hz pada sinyal analog PPG hijau, sehingga harus revisi skematik dengan menambahkan ferrite bead untuk reduksi noise dan P-channel MOSFET untuk aktivasi sensor. hasil sinyal paling optimal didapat dengan konfigurasi SAR, ADC 12-bit, dan oversample 16x",,,,,,,,
,,,,,,,,KADEK,,,,,,,,,
,Riset Lokasi dan Pengisian Berkas untuk Pengajuan Ethical Clearance,,8 Juli 2026,10:00-15:00,300,,,KADEK,"Melakukan riset lokasi dan dokumen persyaratan untuk mengajukan ethical clearance. hasilnya, tim mendapatkan lokasi pengajuan di KEPK FKM Universitas Airlangga. selain itu, tim juga langsung melengkapi dokumen yang dibutuhkan untuk pengajuan ethical clearance.","Kadek dan Tiwi melakukan riset lokasi serta dokumen persyaratan untuk pengajuan ethical clearance, yang diperlukan sebagai syarat administratif sebelum pelaksanaan pengujian kepada responden lansia. Hasilnya, tim mendapatkan lokasi pengajuan di Komisi Etik Penelitian Kesehatan (KEPK) Fakultas Kesehatan Masyarakat Universitas Airlangga. Selain itu, tim juga langsung melengkapi dokumen-dokumen yang dibutuhkan untuk pengajuan ethical clearance tersebut.","Diperolehnya kejelasan lokasi pengajuan ethical clearance di KEPK FKM Universitas Airlangga, serta terlengkapinya dokumen-dokumen persyaratan yang dibutuhkan untuk proses pengajuan. Kegiatan ini merupakan bagian dari tahap Persiapan Pelaksanaan pengujian pada flowchart metode PKM ANTARAGA, sebagai syarat etik sebelum pengujian kepada responden lansia dapat dilaksanakan. Persentase capaian rangkaian PKM: 2%.",2%,https://drive.google.com/drive/folders/1n2aihNrhAEF8-fxvZGOPSa-DQjou8QK3?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 8 Juli 2026,,
,,,,,,,,TIWI,,,,,,,,,
,Weekly Meeting ANTARAGA: Evaluasi Progres Mingguan,,9 Juli 2026,08:00-13:00,300,,TIDAK,ALL,"Evaluasi mingguan untuk meninjau progres pekerjaan anggota tim dan memastikan target tetap tercapai. selain itu, tim juga melakukan pembelian bahan lanjutan","Tim ANTARAGA melaksanakan evaluasi mingguan untuk meninjau progres pekerjaan masing-masing anggota, mencakup perkembangan hardware, software, konten, dan administrasi, guna memastikan target pengerjaan tetap tercapai sesuai timeline.",Terlaksananya koordinasi tim dan peninjauan progres mingguan untuk menjaga alur kerja seluruh divisi tetap sejalan dengan target yang telah ditetapkan. Kegiatan ini merupakan bagian dari tahap Monitoring dan Evaluasi Internal pada flowchart metode PKM ANTARAGA. Persentase capaian rangkaian PKM: 2%.,2%,https://drive.google.com/drive/folders/1CZ46h1zs7hAkhxGz-9SKhJgYiLfR_H0O?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 9 Juli 2026,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,"Pembelian Komponen Tahap 3, Pengujian Sensor MAX30102, dan Studi Penanganan Class Imbalance dengan XGBoost",,10 Juli 2026,14:00 - 19:00,300,Ruang Kerja Pribadi Tim,,ALLY,"melakukan pembelian tahap 3. mencakup membeli filament PETG, ferrite bead, P-channel MOSFET, dan sensor MAX30102. melakukan pengujian sensor MAX30102, dan didapat hasil alamat i2c tidak terbaca yang mengindkasikan sensor cacat pabrik","Ally melakukan pembelian komponen tahap 3, mencakup pembelian filament PETG, ferrite bead, P-channel MOSFET, dan sensor MAX30102. Selanjutnya, dilakukan pengujian terhadap sensor MAX30102 yang baru dibeli, dengan hasil menunjukkan alamat I2C tidak terbaca, yang mengindikasikan sensor mengalami cacat produksi (factory defect). Di sisi software, Adam mempelajari algoritma Extreme Gradient Boosting (XGBoost) sebagai alternatif untuk menangani ketidakseimbangan kelas (class imbalance) pada dataset, sebagai tindak lanjut dari kajian literatur class-balanced loss yang telah dilakukan sebelumnya. Berdasarkan hasil studi ini, diputuskan untuk menggunakan XGBoost, dan dilakukan persiapan awal berupa import library serta penyiapan dataset. Untuk menangani class imbalance, digunakan pembobotan pada fungsi loss melalui parameter scale_pos_weight, sehingga penyesuaian bobot dilakukan saat proses training tanpa menghasilkan sampel sintetis yang berpotensi memunculkan pola tidak representatif pada data medis. Rasio pembobotan ditetapkan sebesar 1:19,52 sesuai dengan proporsi kelas pada dataset, dengan kasus stroke sebesar 4,87%. Sementara itu, Zeven merancang konsep konten mingguan.",,2%,https://drive.google.com/drive/folders/1wkRhrt_gEI6gUtfsVf_odomJpFooyBY8?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 10 Juli 2026,,
,,,,,,,,ADAM,"Mempelajari algoritma Extreme Gradient Boosting (XGBoost) sebagai alternatif untuk menangani ketidakseimbangan kelas pada dataset. Berdasarkan hasil studi, diputuskan untuk menggunakan XGBoost dan dilakukan persiapan awal berupa import library serta penyiapan dataset. Untuk menangani class imbalance, digunakan pembobotan pada fungsi loss melalui parameter scale_pos_weight, sehingga penyesuaian bobot dilakukan saat proses training tanpa menghasilkan sampel sintetis yang berpotensi memunculkan pola tidak representatif pada data medis. Rasio pembobotan ditetapkan sebesar 1:19,52 sesuai dengan proporsi kelas pada dataset, dengan kasus stroke sebesar 4,87%.",,"Diperolehnya komponen tambahan hasil pembelian tahap 3, teridentifikasinya kendala cacat produksi pada sensor MAX30102 yang baru dibeli sehingga perlu penggantian atau klaim ke penjual, serta diputuskannya penggunaan algoritma XGBoost dengan pembobotan scale_pos_weight (rasio 1:19,52) sebagai metode penanganan class imbalance pada model prediksi risiko stroke tanpa mengorbankan representativitas data medis. Kegiatan ini merupakan bagian dari tahap Implementasi dan Perancangan Sistem pada flowchart metode PKM ANTARAGA. Persentase capaian rangkaian PKM: 2%.",,,,,,
,,,,,,,,ZEVEN,merancang konsep weekly konten,,,,,,,,
TOTAL DURASI,,,,,1500,,,,,,,10%,,,,,
,"Pengujian Model Tanpa Pembobotan, Pembelian dan Testing Backup Sensor MAX30102, serta Pengembangan Content Marketing",8,11 Juli 2026,10:00-14:00,240,Ruang Kerja Pribadi Tim,,ADAM,"Mencoba hasil prediksi tanpa proporsi pembobotan. Maka sesuai dugaan hasil pengujian menunjukkan bahwa akurasi dapat memberikan gambaran yang menyesatkan, karena model yang selalu memprediksi kelas tidak stroke dapat mencapai akurasi sekitar 95% padahal dia tidak mampu mendeteksi kasus stroke. Oleh karena itu, evaluasi difokuskan pada Average Precision (PR-AUC) sebagai metrik utama yang lebih merepresentasikan kemampuan mendeteksi kelas minoritas, dengan ROC-AUC, recall, dan precision sebagai metrik pendukung. Hasil pengujian menunjukkan bahwa model tanpa pembobotan memiliki performa yang kurang baik dalam mendeteksi kasus stroke.","Di sisi software, Adam melakukan pengujian prediksi model tanpa menggunakan proporsi pembobotan. Sesuai dugaan, hasil pengujian menunjukkan bahwa tingkat akurasi memberikan gambaran yang menyesatkan (accuracy paradox), di mana model yang selalu memprediksi kelas ""tidak stroke"" mampu mencapai akurasi sekitar 95%, namun gagal total dalam mendeteksi kasus stroke. Oleh karena itu, evaluasi difokuskan pada Average Precision (PR-AUC) sebagai metrik utama yang lebih merepresentasikan kemampuan mendeteksi kelas minoritas, disertainya metrik pendukung seperti ROC-AUC, recall, dan precision. Hasil akhir pengujian membuktikan bahwa model tanpa pembobotan memiliki performa yang kurang baik dalam mendeteksi kasus stroke. Di sisi hardware, Ally melakukan pembelian backup sensor MAX30102 dan langsung dilanjutkan dengan pengujian fungsionalitas. Hasil pengujian menunjukkan adanya kerusakan pada LED IR internal sensor yang ditandai dengan LED tidak menyala serta munculnya noise tinggi pada nilai keluaran ADC. Sementara itu, Zeven merancang konsep weekly content untuk kebutuhan publikasi media sosial program.","Terbuktinya kelemahan model tanpa pembobotan (class imbalance) melalui evaluasi metrik PR-AUC, ROC-AUC, recall, dan precision, teridentifikasinya kerusakan teknis (LED IR tidak menyala dan noise ADC) pada backup sensor MAX30102, serta tersusunnya desain weekly content untuk branding media sosial. Kegiatan ini merupakan bagian dari tahap Pengujian Model Machine Learning, Evaluasi Hardware, dan Media Publikasi pada flowchart metode PKM ANTARAGA. Persentase capaian rangkaian PKM: 2%.",2%,https://drive.google.com/drive/folders/11esS-aV5ATwnRw15otAp3sLDrFqxU6JY?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 11 Juli 2026,,
,,,,,,,,ALLY,"membeli backup sensor MAX30102. melakukan pengujian pada sensor MAX30102, didapat hasil LED IR internal mengalami kerusakan yang ditandai dengan LED IR tidak menyala dan noise ADC ",,,,,,,,
,,,,,,,,ZEVEN,mendesign weekly content,,,,,,,,
,"Pengujian Performa Hardware Multi-Sensor, Migrasi Mikrokontroler ke XIAO ESP32-S3, Implemetasi Parameter XGBoost, Finalisasi Fitur Aplikasi Mobile, dan Pemetaan Lokasi Kunjungan",,12 Juli 2026,,240, Kampus PENS,,ALLY,"membuat dan menguji firmware sensor MAX30102, termasuk melakukan analisis sinyal yang dihasilkan dengan metode band-pass dan APG untuk mengekstrak fitur-fitur PWA. hasilnya sinyal PPG Merah dan Inframerah paling optimal didapat dengan konfigurasi FIFO, ADC 18-bit, dan sampling rate 400Hz","Di sisi hardware, Ally membuat dan menguji firmware sensor MAX30102 serta menganalisis sinyal keluaran (metode bandpass dan ADC). Selanjutnya, dilakukan pengujian pembacaan data multi-sensor continuous monitoring secara simultan pada prototipe awal berbasis XIAO ESP32-C3. Hasil pengujian menunjukkan sistem mengalami delay dan keterbatasan processing core, sehingga diputuskan untuk migrasi kontroler utama ke XIAO ESP32-S3. Selain itu, dilakukan pengujian durabilitas baterai untuk memverifikasi ketahanan dan stabilitas perangkat dalam kondisi pemakaian normal. Di sisi software, Adam mengimplementasikan pembobotan kelas pada algoritma menggunakan parameter scale_pos_weight pada XGBoost, serta tim menyelesaikan pengembangan fitur aplikasi mobile (sistem navigasi, layar login/registrasi, manajemen profil lansia, dashboard live vitals, serta integrasi notifikasi Firebase/FCM dan manajemen timezone otomatis berbasis API backend). Sementara itu, Tiwi membantu menyusun daftar calon lokasi kunjungan dan calon naracoba.","Terujinya firmware sensor MAX30102, terevaluasinya keterbatasan processing XIAO ESP32-C3 hingga disepakatinya migrasi ke XIAO ESP32-S3, terimplementasikannya parameter scale_pos_weight XGBoost, terintegrasinya fitur utama aplikasi mobile dengan API backend, serta tersusunnya daftar calon lokasi kunjungan naracoba. Kegiatan ini merupakan bagian dari tahap Perancangan Sistem Hardware, Pengembangan Mobile App, dan Persiapan Lapangan pada flowchart metode PKM ANTARAGA. Persentase capaian rangkaian PKM: 2%.",2%,https://drive.google.com/drive/folders/1VRtyuGdLsrMTeJRQ_89US61UdDSs5BXM?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 12 Juli 2026,,
,,,,,,,,ADAM,"Mengimplementasikan pembobotan kelas pada algoritma menggunakan parameter scale_pos_weight pada XGBoost. Sehingga, harapannya nanti model dapat dilatih tanpa mengabaikan kelas minoritas, dan recall kelas stroke meningkat dibandingkan baseline tanpa pembobotan. Dan bisa dilihat bahwasannya hasil menunjukkan dengan pembobotan scale_pos_weight yang sesuai akan memberikan hasil prediksi yang jauh lebih baik daripada tanpa pembobotan kelas",,,,,,,,
,,,,,,,,TIWI,"Tiwi membantu menyusun daftar (list) calon lokasi kunjungan serta calon narasumber/naracoba lansia yang berpotensi dilibatkan dalam pengujian ANTARAGA, sebagai bahan pertimbangan sebelum proses pengajuan ethical clearance. Selain itu, Tiwi turut berdiskusi bersama Savita mengenai kebutuhan dan alur pengajuan ethical clearance ke KEPK FKM Universitas Airlangga, meskipun penyusunan berkas sepenuhnya dikerjakan oleh Savita.",,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,DONE
,"Penyetelan Hiperparameter dan Komparasi Model XGBoost vs HistGradientBoosting, Pengujian Baterai LiPo Hardware, Pengajuan Ethical Clearance ke KEPK FKM UNAIR, Studi Literatur Metrik Evaluasi, serta Pembuatan Weekly Content",,13 Juli 2026,12:30-16:30,240,ruang kerja pribadi tim,,KADEK,"Tiwi turut berdiskusi bersama Savita terkait kelengkapan daftar lokasi dan calon naracoba yang telah disusun sebelumnya, untuk memastikan kesesuaiannya dengan cakupan penelitian yang akan diajukan pada berkas ethical clearance. Proses penyusunan dan pengiriman berkas ethical clearance ke KEPK FKM Universitas Airlangga sendiri sepenuhnya dikerjakan oleh Savita selaku penanggung jawab administrasi.","Tiwi berdiskusi bersama Kadek terkait kelengkapan daftar lokasi dan calon naracoba yang telah disusun sebelumnya, guna memastikan kesesuaiannya dengan cakupan penelitian yang diajukan pada berkas ethical clearance. Tim melanjutkan pemenuhan kelengkapan seluruh dokumen administrasi yang diperlukan untuk pengajuan kelayakan etik (ethical clearance). Setelah seluruh berkas terverifikasi lengkap dan sesuai, proses pengiriman dokumen pengajuan resmi ke Komisi Etik Penelitian Kesehatan (KEPK) FKM Universitas Airlangga dilakukan melalui email oleh Kadek selaku penanggung jawab administrasi.","Terpenuhinya kelengkapan berkas administrasi, terverifikasinya kesesuaian lokasi dan daftar calon naracoba penelitian, serta terkirimnya (submitted) dokumen pengajuan ethical clearance secara resmi ke KEPK FKM Universitas Airlangga via email. Kegiatan ini merupakan bagian dari tahap Persiapan Administrasi Perizinan dan Legalitas Etik Penelitian pada flowchart metode PKM ANTARAGA. Persentase capaian rangkaian PKM: 2%.",2%,https://drive.google.com/drive/folders/1yOXIMdOvUYV7ByjrNx9CRrh6fpZaQIDt?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 13 Juli 2026,,
,,,,,,,,TIWI,,,,,,,,,
,"Penyetelan Hiperparameter dan Komparasi Model XGBoost vs HistGradientBoosting, Pengujian Baterai LiPo Hardware, Pengajuan Ethical Clearance ke KEPK FKM UNAIR, Studi Literatur Metrik Evaluasi, serta Pembuatan Weekly Content",,14 Juli 2026,15: 30 - 17:30 ,240,Ruang Kerja Pribadi Anggota Tim,,ADAM,"Mempelajari algoritma HistGradientBoosting sebagai alternatif pembanding terhadap XGBoost yang digunakan dalam pengembangan model. Selanjutnya, dilakukan penyetelan hiperparameter menggunakan RandomizedSearchCV dengan StratifiedKFold 5-fold untuk mencari kombinasi parameter yang optimal. Sebanyak 40 kombinasi hiperparameter diuji dan masing-masing divalidasi menggunakan 5-fold cross-validation, sehingga menghasilkan 200 proses pelatihan. Evaluasi menggunakan Average Precision sebagai metrik utama karena dataset memiliki class imbalance. Hasil tuning menunjukkan XGBoost memperoleh Average Precision terbaik sebesar 0,2313, sedikit lebih tinggi dibandingkan HistGradientBoosting sebesar 0,2281, sehingga hasil tersebut semakin memperkuat pemilihan XGBoost sebagai algoritma utama untuk pengembangan model selanjutnya.","Adam melakukan eksperimen komparasi antara model HistGradientBoosting dan XGBoost melalui penyetelan hiperparameter menggunakan RandomizedSearchCV (StratifiedKFold 5-fold, 40 kombinasi/200 iterasi). Evaluasi Average Precision menunjukkan XGBoost unggul (0,2313) dibandingkan HistGradientBoosting (0,2281), sehingga diputuskan XGBoost tetap menjadi model utama. Tiwi mendukung dengan melakukan studi literatur mendalam terkait metrik evaluasi class imbalance (PR-AUC, ROC-AUC, precision, recall) untuk penyusunan draf metode dan hasil laporan kemajuan ANTARAGA. Di sisi hardware, Ally melakukan pengujian performa catu daya melalui uji charge-discharge baterai LiPo 1S 950mAh dengan beban arus konstan 500mA, menghasilkan ketahanan waktu discharge selama 97 menit 35 detik.Kadek melanjutkan pengarsipan dan pendokumentasian proses pengajuan ethical clearance yang telah dikirimkan sebelumnya ke KEPK FKM Universitas Airlangga, termasuk menyimpan salinan berkas dan bukti pengiriman sebagai referensi administratif tim ke depannya. Sementara itu, Zeven menyelesaikan perancangan 3 weekly content untuk publikasi media sosial tim.","Tervalidasinya keunggulan performa model XGBoost dibanding HistGradientBoosting melalui hyperparameter tuning, terukurnya kapasitas dan durasi discharge baterai LiPo 1S 950mAh (97 menit 35 detik), terdokumentasikannya arsip berkas pengajuan ethical clearance yang telah dikirim ke KEPK FKM Universitas Airlangga, serta terselesaikannya 3 aset weekly content media sosial. Kegiatan ini merupakan bagian dari tahap Pengembangan & Optimasi Model AI, Pengujian Subsistem Daya Hardware, Persiapan Administrasi Legalitas Etik, dan Publikasi pada flowchart metode PKM ANTARAGA. Persentase capaian rangkaian PKM: 2%.",2%,https://drive.google.com/drive/folders/1InPq8f_mfoQVa8vpRF1QEPS5z8nTsLXq?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 14 Juli 2026,,
,,,,,,,,ALLY,melakukan pengujian charge-discharge baterai lipo 1s kapasitas tertulis 950mAh dengan pembebanan arus 500mA konstan. didapat hasil waktu discharge selama 97 menit 35 detik,,,,,,,,
,,,,,,,,KADEK,"Melanjutkan melengkapi seluruh dokumen yang diperlukan untuk keperluan pengajuan Ethical Clearance, sekaligus mengirimkan berkas pengajuan tersebut kepada pihak KEPK FKM Universitas Airlangga secara resmi melalui email.",,,,,,,,
,,,,,,,,TIWI,"Tiwi melanjutkan studi literatur terkait metrik evaluasi model machine learning pada data tidak seimbang (class imbalance), khususnya Average Precision (PR-AUC), ROC-AUC, recall, dan precision, sebagai bahan pemahaman atas hasil tuning model XGBoost dan HistGradientBoosting yang telah dilakukan Adam. Hasil studi ini dirangkum ke dalam draf catatan bersama sebagai bahan pendukung penyusunan bagian metode dan hasil pada laporan kemajuan ANTARAGA.",,,,,,,,
,,,,,,,,ZEVEN,menyelesaikan 3 weekly konten,,,,,,,,
,"Weekly Meet ANTARAGA, sekaligus Revisi Desain Skematik Rangkaian",,16 Juli 2026,15:00 - 18:00,180,Kampus PENS,,ALLY,melakukan desain board/layout PCB dengan software EasyEDA,"Tim ANTARAGA melaksanakan evaluasi mingguan untuk meninjau progres pengerjaan masing-masing anggota. Ally melakukan perbaikan dan penyesuaian desain skematik rangkaian berdasarkan evaluasi teknis sebelumnya, guna memastikan alur kerja perangkat lebih optimal, sekaligus melakukan desain board/layout PCB menggunakan software EasyEDA. Adam melakukan validasi akhir pemilihan model dengan membandingkan XGBoost dan HistGradientBoosting menggunakan validasi silang 5-fold, sebagai kelanjutan dari tahap pembelajaran dan tuning algoritma yang telah dilakukan pada 14 Juli sebelumnya. Hasilnya, XGBoost memperoleh Average Precision sebesar 0,2313, sedikit lebih tinggi dibandingkan HistGradientBoosting sebesar 0,2281. Selain performa yang lebih baik, XGBoost dipilih karena memungkinkan pembobotan kelas yang lebih fleksibel melalui parameter scale_pos_weight=19,55, sehingga kelas stroke yang hanya mencakup sekitar 4,87% data dapat diberikan bobot lebih besar selama proses training. Dengan pertimbangan performa dan fleksibilitas penanganan class imbalance tersebut, XGBoost (Extreme Gradient Boosting) ditetapkan secara final sebagai algoritma utama untuk pengembangan model deteksi risiko stroke. Di sisi administrasi, Tiwi melaporkan progres pengiriman berkas ethical clearance yang telah dikirimkan ke KEPK FKM UNAIR, serta melaporkan progres studi literatur terkait metrik evaluasi model. Selain itu, Tiwi mulai menyusun kerangka (outline) laporan kemajuan ANTARAGA mengacu pada template resmi PKM-KC 2026, sebagai acuan pembagian bagian penulisan antar anggota tim.","Terlaksananya evaluasi mingguan progres pengerjaan seluruh divisi tim ANTARAGA, terealisasinya perbaikan desain skematik rangkaian dan perancangan layout PCB menggunakan software EasyEDA, tervalidasinya penetapan XGBoost secara final sebagai algoritma utama dengan parameter scale_pos_weight=19,55 untuk penanganan class imbalance deteksi risiko stroke, serta tersusunnya kerangka (outline) laporan kemajuan mengacu pada template PKM-KC 2026 dan terpantaunya progres pengajuan ethical clearance. Kegiatan ini merupakan bagian dari tahap Evaluasi Mingguan, Perancangan Sistem Hardware (PCB), Optimasi Model Machine Learning, dan Penyusunan Laporan Kemajuan pada flowchart metode PKM ANTARAGA. Persentase capaian rangkaian PKM: 2%.",2%,https://drive.google.com/drive/folders/1Gk780JJSBFW6Xn6P9KS4tEb8yFhdCqvC?usp=sharing,TRUE,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 16 Juli 2026,,
,,,,,,,,ADAM,"Melakukan validasi akhir pemilihan model dengan membandingkan XGBoost dan HistGradientBoosting menggunakan validasi silang 5-fold. Hasilnya, XGBoost memperoleh Average Precision sebesar 0,2313, sedikit lebih tinggi dibandingkan HistGradientBoosting sebesar 0,2281. Selain performa yang lebih baik, XGBoost dipilih karena kita bisa melakukan pembobotan kelas yang lebih fleksibel melalui parameter scale_pos_weight=19,55, sehingga kelas stroke yang hanya mencakup sekitar 4,87% data dapat diberikan bobot lebih besar selama proses training. Dengan pertimbangan performa dan fleksibilitas penanganan class imbalance tersebut, XGBoost (Extreme Gradient Boosting) ditetapkan sebagai algoritma utama untuk pengembangan model deteksi risiko stroke.",,,,,,,,
,,,,,,,,TIWI,"Pada weekly meeting ini, Tiwi melaporkan progres pengiriman berkas ethical clearance yang telah dikirimkan ke KEPK FKM Unair, serta melaporkan progres studi literatur terkait metrik evaluasi model. Selain itu, Tiwi mulai menyusun kerangka (outline) laporan kemajuan ANTARAGA mengacu pada template resmi PKM-KC 2026, sebagai acuan pembagian bagian penulisan antar anggota tim.",,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TOTAL DURASI,,,,,1140,,,,,,,10%,,,,,
,"Weekly Meet ANTARAGA: Pembelian Bahan, Revisi Mikrokontroler, Penyetelan Threshold Model, dan Persiapan Laporan Kemajuan",9,17 Juli 2026,14:00-16:00,120,Kampus PENS,,ALL,beli bahan,"Seluruh anggota tim melaksanakan weekly meeting di Kampus PENS untuk membahas progres, kendala, serta solusi teknis program, sekaligus melakukan pembelian bahan yang diperlukan untuk kelanjutan pengembangan hardware. Ally memaparkan perlunya mengganti mikrokontroler XIAO ESP32-C3 menjadi XIAO ESP32-S3 akibat limitasi SRAM dan keterbatasan komputasi protokol cloud pada versi sebelumnya, sehingga skematik serta layout PCB disepakati untuk direvisi. Di sisi software, Adam melakukan penyetelan ambang batas (threshold) keputusan model menggunakan prediksi out-of-fold pada data training, mengingat threshold bawaan 0,5 kurang optimal pasca-penerapan pembobotan kelas (scale_pos_weight). Dihasilkan threshold optimal sebesar 0,705 dengan nilai F1-score 0,2946, yang kemudian dievaluasi bersama tim. Sementara itu, Tiwi melaporkan progres penyusunan kerangka laporan kemajuan, membahas persiapan menjelang Monev Internal 2, serta mulai mengisi bagian pendahuluan dan tinjauan pustaka pada draf laporan kemajuan. Kadek selaku Ketua Tim mempersiapkan bahasan dan memimpin jalannya weekly meeting hari itu. Zeven turut membantu mengisi bagian pendahuluan pada draf laporan kemajuan, serta melakukan dokumentasi weekly meeting.","Terlaksananya evaluasi weekly meeting yang dipimpin oleh Ketua Tim, disetujuinya revisi skematik/PCB dan keputusan migrasi ke XIAO ESP32-S3, diperolehnya threshold optimal model sebesar 0,705 (F1-score 0,2946), dimulainya penyusunan draf laporan kemajuan (pendahuluan dan tinjauan pustaka) secara kolaboratif oleh Tiwi dan Zeven, serta terdokumentasikannya jalannya weekly meeting sebagai persiapan Monev Internal 2. Kegiatan ini merupakan bagian dari tahap Evaluasi Periodik Tim, Optimasi Model Machine Learning, dan Penyusunan Laporan Kemajuan pada flowchart metode PKM ANTARAGA. Persentase capaian rangkaian PKM: 1%.",1%,https://drive.google.com/drive/folders/1500SJogNfKlFPhNU1g5_86hyXH900_FE?usp=drive_link,,File Pendukung_Kadek Savita Dyutianaya_PKM-KC_PENS 17 Juli 2026,,
,,,,,,,,ALLY,"diskusi terkait keterbatasan mikrokontroler rancangan awal. hasilnya mengganti XIAO ESP32 C3 dengan membeli versi XIAO ESP32 S3, dikarenakan limitasi SRAM dan limitasi komputasi protokol cloud. sehingga skematik dan layout PCB di revisi",,,,,,,,
,,,,,,,,ADAM,"Melakukan penyetelan ambang batas (threshold) keputusan model menggunakan prediksi out-of-fold pada data training karena threshold bawaan 0,5 belum tentu optimal setelah penerapan pembobotan kelas scale_pos_weight. Hasilnya, diperoleh threshold optimal sebesar 0,705 dengan F1-score 0,2946. Hasil penyetelan threshold kemudian dibahas dalam weekly meeting bersama tim untuk mengevaluasi pemilihan threshold tersebut.",,,,,,,blm ada nota,
,,,,,,,,TIWI,"Tiwi melaporkan progres penyusunan kerangka laporan kemajuan pada weekly meeting, serta turut membahas kendala dan solusi yang dihadapi tim, termasuk persiapan menjelang Monev Internal 2. Selain itu, Tiwi mulai mengisi bagian pendahuluan dan tinjauan pustaka pada draf laporan kemajuan berdasarkan kerangka yang telah disusun sebelumnya.",,,,,,,,
,,,,,,,,KADEK,"mempersiapkan pembahasan daily meeting, memimpin daily meeting",,,,,,,,
,,,,,,,,ZEVEN,"membantu mengisi bagian pendahuluan di laporan kemajuan, melakukan dokumentasi weekly meeting",,,,,,,,
